failinimi,test_norm,p_norm,sum_m,sum_n,r_rb,p_norm_holm,signif_norm_holm,chi2_stat,p_chi2,cramer_v,signif_chi2
nii_sections.csv,Mann–Whitney U,0.45260677063112675,324,357,0.058390804597701074,1.0,False,,,,False
üldse_sections.csv,Mann–Whitney U,0.30315410091005224,36,31,0.18045112781954886,1.0,False,,,,False
kui_sections.csv,Mann–Whitney U,0.0010985189070941916,122,132,0.3081892788545486,0.013182226885130299,True,0.3937007874015748,0.5303604972550396,0.03937007874015748,False
palju_sections.csv,Mann–Whitney U,0.547353310214584,53,90,0.06973180076628349,1.0,False,,,,False
natuke_sections.csv,Welch,0.005593500792936192,31,20,-0.48235294117647065,0.06152850872229811,False,,,,False
päris_sections.csv,Mann–Whitney U,0.016691138846723078,175,110,0.22997323818019622,0.1502202496205077,False,,,,False
täiesti_sections.csv,Mann–Whitney U,0.16589708657227398,67,98,0.1607565011820331,1.0,False,,,,False
üsna_sections.csv,Welch,0.011132178858150881,51,32,-0.29166666666666674,0.11132178858150882,False,,,,False
hästi_sections.csv,Mann–Whitney U,0.6621429566801372,164,289,-0.04347826086956519,1.0,False,,,,False
suht_sections.csv,t-test,0.7188839077556421,53,4,-0.010752688172043001,1.0,False,,,,False
liiga_sections.csv,t-test,0.05259606910980257,39,32,-0.33333333333333326,0.4207685528784206,False,,,,False
väga_sections.csv,Mann–Whitney U,0.5042578535151723,828,936,-0.044012125398104396,1.0,False,,,,False
