failinimi,test_norm,p_norm,sum_m,sum_n,r_rb,p_norm_holm,signif_norm_holm,chi2_stat,p_chi2,cramer_v,signif_chi2
intensiivistajad_verbidega_sections.csv,Mann–Whitney U,0.175085199461812,1432,1366,-0.08365796380715573,0.525255598385436,False,,,,False
verbid_partiklidena_sections.csv,Mann–Whitney U,1.5792735396962648e-13,666,160,0.6686626746506985,1.7372008936658913e-12,True,309.97094430992735,2.2159210306087506e-69,0.612590799031477,True
intensiivistajad_adverbidega_sections.csv,Mann–Whitney U,0.0002498891629427158,2429,2521,-0.22055137844611528,0.0019991133035417263,True,1.7098989898989898,0.19099847656764116,0.018585858585858588,False
eitused_sections.csv,Mann–Whitney U,0.42991807156210093,6420,4848,0.044580419580419584,0.8598361431242019,False,,,,False
tingiv_per_section.csv,Mann–Whitney U,0.002231456920560874,2508,2456,-0.1816945756404752,0.013388741523365246,True,0.5447219983883964,0.4604823386074486,0.010475423045930701,False
intensiivistajad_omadussonadega_sections.csv,Mann–Whitney U,7.059640556128798e-05,2151,2282,-0.23809876543209874,0.0006353676500515917,True,3.871193322806226,0.04912158412323004,0.029551094067223102,True
esimese_ja_teise_isik_sections.csv,Mann–Whitney U,0.02871788251492483,19879,16891,-0.11771957303631508,0.11487153005969931,False,,,,False
kaskiv_sections.csv,Mann–Whitney U,0.008863738173631622,1712,1205,0.1620054200542005,0.04431869086815811,True,88.12101474117243,6.1570017366728404e-21,0.173808707576277,True
umbisikuline_per_section.csv,Mann–Whitney U,0.5009034481776103,1588,1354,-0.043324491600353676,0.8598361431242019,False,,,,False
partikkel_sections.csv,Mann–Whitney U,6.888045079569934e-06,8743,4606,0.257625082354765,6.888045079569934e-05,True,1282.1012060828527,8.768015461075621e-281,0.30991085474567387,True
kp_markerid_sections.csv,Mann–Whitney U,0.0004161824209948977,988,627,0.23756699488969213,0.002913276946964284,True,80.69411764705882,2.635053818180384e-19,0.22352941176470587,True
