episode_id,section_index,gender,minutes,absolut_freq,freq_per_hour
20190101_mehed_ei_nuta_suur_uusaastasaade_absoluutne_tde_ehk_eelmise_spordiaasta_top25_edetabel,0,M,0.186,2,645.1612903225806
20190101_mehed_ei_nuta_suur_uusaastasaade_absoluutne_tde_ehk_eelmise_spordiaasta_top25_edetabel,1,M,6.895333333333334,14,121.82152180218505
20190101_mehed_ei_nuta_suur_uusaastasaade_absoluutne_tde_ehk_eelmise_spordiaasta_top25_edetabel,2,M,38.38016666666667,126,196.97673711682683
20190101_mehed_ei_nuta_suur_uusaastasaade_absoluutne_tde_ehk_eelmise_spordiaasta_top25_edetabel,3,M,1.4586666666666663,5,205.66727605118834
20190101_mehed_ei_nuta_suur_uusaastasaade_absoluutne_tde_ehk_eelmise_spordiaasta_top25_edetabel,4,M,70.77066666666666,183,155.1490259617921
20190101_mehed_ei_nuta_suur_uusaastasaade_absoluutne_tde_ehk_eelmise_spordiaasta_top25_edetabel,5,M,0.919333333333346,4,261.05873821609504
20190101_mehed_ei_nuta_suur_uusaastasaade_absoluutne_tde_ehk_eelmise_spordiaasta_top25_edetabel,6,M,0.2809999999999945,2,427.04626334520407
20190102_58_saade__ajurveeda_edendaja_kaja_keil,0,F,43.91566666666667,99,135.25924688987226
20190102_esialgu_nimeta_podcast_ep_2,0,M,1.714,2,70.01166861143524
20190102_esialgu_nimeta_podcast_ep_2,1,M,1.777,3,101.29431626336522
20190102_esialgu_nimeta_podcast_ep_2,3,M,1.5433333333333337,6,233.26133909287253
20190102_esialgu_nimeta_podcast_ep_2,4,M,0.2233333333333339,2,537.3134328358195
20190102_esialgu_nimeta_podcast_ep_2,5,M,2.9161666666666664,1,20.574955706692577
20190102_esialgu_nimeta_podcast_ep_2,6,M,0.2553333333333332,2,469.97389033942585
20190102_esialgu_nimeta_podcast_ep_2,8,M,0.4810000000000002,1,124.74012474012468
20190102_esialgu_nimeta_podcast_ep_2,9,M,0.3786666666666671,1,158.45070422535193
20190102_esialgu_nimeta_podcast_ep_2,11,M,1.0490000000000008,2,114.39466158245939
20190102_esialgu_nimeta_podcast_ep_2,12,M,13.065,24,110.21814006888634
20190102_esialgu_nimeta_podcast_ep_2,13,M,14.116166666666665,40,170.0178282583799
20190102_esialgu_nimeta_podcast_ep_2,14,M,2.2681666666666613,5,132.2654125946068
20190102_esialgu_nimeta_podcast_ep_2,15,M,5.465000000000002,8,87.83165599268067
20190102_esialgu_nimeta_podcast_ep_2,16,M,1.425,1,42.10526315789474
20190102_esialgu_nimeta_podcast_ep_2,17,M,1.8841666666666697,8,254.75453339230387
20190102_esialgu_nimeta_podcast_ep_2,18,M,1.5386666666666693,2,77.98960138648167
20190102_esialgu_nimeta_podcast_ep_2,19,M,1.600999999999999,5,187.3828856964398
20190102_esialgu_nimeta_podcast_ep_2,20,M,0.1866666666666712,1,321.4285714285636
20190102_esialgu_nimeta_podcast_ep_2,22,M,0.7818333333333309,1,76.7426987849075
20190102_esialgu_nimeta_podcast_ep_2,23,M,1.2426666666666657,2,96.5665236051503
20190102_esialgu_nimeta_podcast_ep_4,0,M,4.7108333333333325,11,140.10260038917392
20190102_esialgu_nimeta_podcast_ep_4,1,M,5.327333333333334,13,146.41471655612565
20190102_esialgu_nimeta_podcast_ep_4,2,M,37.60733333333334,105,167.52051904770346
20190102_esialgu_nimeta_podcast_ep_4,3,M,5.818666666666664,16,164.9862511457379
20190102_esialgu_nimeta_podcast_ep_4,4,M,4.514666666666669,15,199.35026580035432
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,0,M,0.1845,2,650.4065040650406
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,1,M,24.004166666666663,102,254.95573685124114
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,2,M,21.29866666666667,70,197.19544259421556
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,3,M,4.30016666666667,11,153.48242316189283
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,4,M,5.474666666666667,13,142.47442766682903
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,5,M,20.710666666666665,65,188.30876199060066
20190109_59_saade__astroloog_taimi_uuesoo_tutvustab_meile_13_thtkuju,0,F,0.9045,1,66.33499170812604
20190109_59_saade__astroloog_taimi_uuesoo_tutvustab_meile_13_thtkuju,1,F,41.34983333333333,161,233.61641925199217
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik,0,M,0.1845,2,650.4065040650406
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik,1,M,4.868166666666666,32,394.398986613715
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik,2,M,14.613833333333332,36,147.8051617759429
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik,3,M,8.922666666666665,29,195.00896592946808
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik,5,M,8.005833333333332,28,209.8469865722911
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik,6,M,20.665000000000003,47,136.46261795306071
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik,7,M,1.978666666666671,8,242.58760107816659
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik,8,M,5.863333333333336,18,184.19556566230804
20190117_61_saade__veedatar_alexis_varnum_aitab_sul_leida_endale_ideaalse_maailma,0,F,41.64533333333333,99,142.63302811039253
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,0,F,36.162,146,242.2432387589182
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,1,F,6.474666666666667,19,176.07084019769357
20190307_67_saade_rgime_kogukonnast_kus_kik_mehed_on_naistele_truud,0,F,1.546,2,77.61966364812419
20190307_67_saade_rgime_kogukonnast_kus_kik_mehed_on_naistele_truud,3,F,12.514666666666669,33,158.21436181546983
20190307_67_saade_rgime_kogukonnast_kus_kik_mehed_on_naistele_truud,4,F,13.447333333333331,27,120.46998165683408
20190307_67_saade_rgime_kogukonnast_kus_kik_mehed_on_naistele_truud,6,F,6.178666666666663,9,87.39749676305573
