episode_id,section_index,gender,minutes,absolut_freq,freq_per_100_lemmas
20190101_mehed_ei_nuta_suur_uusaastasaade_absoluutne_tde_ehk_eelmise_spordiaasta_top25_edetabel,1,M,6.895333333333334,33,0.009424640007311236
20190101_mehed_ei_nuta_suur_uusaastasaade_absoluutne_tde_ehk_eelmise_spordiaasta_top25_edetabel,2,M,38.38016666666667,176,0.050264746705659925
20190101_mehed_ei_nuta_suur_uusaastasaade_absoluutne_tde_ehk_eelmise_spordiaasta_top25_edetabel,3,M,1.4586666666666663,8,0.002284761213893633
20190101_mehed_ei_nuta_suur_uusaastasaade_absoluutne_tde_ehk_eelmise_spordiaasta_top25_edetabel,4,M,70.77066666666666,433,0.12366270070199288
20190101_mehed_ei_nuta_suur_uusaastasaade_absoluutne_tde_ehk_eelmise_spordiaasta_top25_edetabel,5,M,0.919333333333346,8,0.002284761213893633
20190101_mehed_ei_nuta_suur_uusaastasaade_absoluutne_tde_ehk_eelmise_spordiaasta_top25_edetabel,6,M,0.2809999999999945,1,0.0002855951517367041
20190102_58_saade__ajurveeda_edendaja_kaja_keil,0,F,43.91566666666667,295,0.1015731791716449
20190102_esialgu_nimeta_podcast_ep_2,0,M,1.714,4,0.0011423806069468165
20190102_esialgu_nimeta_podcast_ep_2,1,M,1.777,25,0.007139878793417603
20190102_esialgu_nimeta_podcast_ep_2,3,M,1.5433333333333337,23,0.006568688489944195
20190102_esialgu_nimeta_podcast_ep_2,4,M,0.2233333333333339,3,0.0008567854552101123
20190102_esialgu_nimeta_podcast_ep_2,5,M,2.9161666666666664,26,0.007425473945154307
20190102_esialgu_nimeta_podcast_ep_2,6,M,0.2553333333333332,1,0.0002855951517367041
20190102_esialgu_nimeta_podcast_ep_2,8,M,0.4810000000000002,3,0.0008567854552101123
20190102_esialgu_nimeta_podcast_ep_2,9,M,0.3786666666666671,4,0.0011423806069468165
20190102_esialgu_nimeta_podcast_ep_2,11,M,1.0490000000000008,9,0.002570356365630337
20190102_esialgu_nimeta_podcast_ep_2,12,M,13.065,134,0.03826975033271835
20190102_esialgu_nimeta_podcast_ep_2,13,M,14.116166666666665,133,0.037984155180981645
20190102_esialgu_nimeta_podcast_ep_2,14,M,2.2681666666666613,15,0.004283927276050562
20190102_esialgu_nimeta_podcast_ep_2,15,M,5.465000000000002,38,0.010852615765994757
20190102_esialgu_nimeta_podcast_ep_2,16,M,1.425,14,0.003998332124313857
20190102_esialgu_nimeta_podcast_ep_2,17,M,1.8841666666666697,11,0.0031415466691037453
20190102_esialgu_nimeta_podcast_ep_2,18,M,1.5386666666666693,13,0.0037127369725771537
20190102_esialgu_nimeta_podcast_ep_2,19,M,1.600999999999999,23,0.006568688489944195
20190102_esialgu_nimeta_podcast_ep_2,22,M,0.7818333333333309,6,0.0017135709104202246
20190102_esialgu_nimeta_podcast_ep_2,23,M,1.2426666666666657,14,0.003998332124313857
20190102_esialgu_nimeta_podcast_ep_4,0,M,4.7108333333333325,42,0.011994996372941573
20190102_esialgu_nimeta_podcast_ep_4,1,M,5.327333333333334,55,0.015707733345518726
20190102_esialgu_nimeta_podcast_ep_4,2,M,37.60733333333334,521,0.14879507405482284
20190102_esialgu_nimeta_podcast_ep_4,3,M,5.818666666666664,63,0.017992494559412358
20190102_esialgu_nimeta_podcast_ep_4,4,M,4.514666666666669,62,0.017706899407675655
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,1,M,24.004166666666663,205,0.05854700610602434
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,2,M,21.29866666666667,157,0.044838438822662544
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,3,M,4.30016666666667,24,0.006854283641680899
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,4,M,5.474666666666667,43,0.012280591524678277
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,5,M,20.710666666666665,143,0.040840106698348685
20190109_59_saade__astroloog_taimi_uuesoo_tutvustab_meile_13_thtkuju,0,F,0.9045,6,0.0020658951695927776
20190109_59_saade__astroloog_taimi_uuesoo_tutvustab_meile_13_thtkuju,1,F,41.34983333333333,403,0.1387592922243149
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik,1,M,4.868166666666666,39,0.011138210917731461
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik,2,M,14.613833333333332,81,0.023133207290673034
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik,3,M,8.922666666666665,59,0.016850113952465544
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik,5,M,8.005833333333332,59,0.016850113952465544
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik,6,M,20.665000000000003,86,0.024561183049356554
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik,7,M,1.978666666666671,7,0.0019991660621569286
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik,8,M,5.863333333333336,36,0.010281425462521348
20190117_61_saade__veedatar_alexis_varnum_aitab_sul_leida_endale_ideaalse_maailma,0,F,41.64533333333333,518,0.17835561630817648
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,0,F,36.162,284,0.09778570469405815
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,1,F,6.474666666666667,38,0.013084002740754259
20190307_67_saade_rgime_kogukonnast_kus_kik_mehed_on_naistele_truud,0,F,1.546,9,0.0030988427543891667
20190307_67_saade_rgime_kogukonnast_kus_kik_mehed_on_naistele_truud,1,F,5.028166666666667,12,0.004131790339185555
20190307_67_saade_rgime_kogukonnast_kus_kik_mehed_on_naistele_truud,2,F,0.7946666666666667,1,0.00034431586159879626
20190307_67_saade_rgime_kogukonnast_kus_kik_mehed_on_naistele_truud,3,F,12.514666666666669,91,0.031332743405490464
20190307_67_saade_rgime_kogukonnast_kus_kik_mehed_on_naistele_truud,4,F,13.447333333333331,60,0.020658951695927776
20190307_67_saade_rgime_kogukonnast_kus_kik_mehed_on_naistele_truud,6,F,6.178666666666663,35,0.01205105515595787
20190408_68_saade__hingamisterapeudid_annavad_npuniteid_kuidas_end_terveks_ja_nnelikuks_hingata,0,F,39.77,371,0.12774118465315343
20190408_68_saade__hingamisterapeudid_annavad_npuniteid_kuidas_end_terveks_ja_nnelikuks_hingata,1,F,2.1498333333333295,16,0.00550905378558074
20190408_71_saade__klas_kis_veider_kerglane_hullumeelne_ja_leldse_defineerimatu_kaidi_karilaid,0,F,7.418,100,0.03443158615987963
20190408_71_saade__klas_kis_veider_kerglane_hullumeelne_ja_leldse_defineerimatu_kaidi_karilaid,1,F,8.890666666666668,149,0.051303063378220645
20190408_71_saade__klas_kis_veider_kerglane_hullumeelne_ja_leldse_defineerimatu_kaidi_karilaid,2,F,11.229833333333334,164,0.05646780130220259
20190408_71_saade__klas_kis_veider_kerglane_hullumeelne_ja_leldse_defineerimatu_kaidi_karilaid,3,F,0.1481666666666645,2,0.0006886317231975925
20190408_71_saade__klas_kis_veider_kerglane_hullumeelne_ja_leldse_defineerimatu_kaidi_karilaid,4,F,3.7001666666666666,65,0.022380531003921757
20190408_71_saade__klas_kis_veider_kerglane_hullumeelne_ja_leldse_defineerimatu_kaidi_karilaid,5,F,12.764166666666664,182,0.06266548681098093
20190417_73_saade__risti_nia_maagilised_vlusnumid_rasketeks_hetkedeks,0,F,2.8245,33,0.011362423432760277
