episode_id;section_index;gender;minutes;absolut_freq;freq_per_hour
20190101_mehed_ei_nuta_suur_uusaastasaade_absoluutne_tde_ehk_eelmise_spordiaasta_top25_edetabel;2;M;38.38016666666667;8;12.506459499481068
20190101_mehed_ei_nuta_suur_uusaastasaade_absoluutne_tde_ehk_eelmise_spordiaasta_top25_edetabel;3;M;1.4586666666666663;1;41.13345521023767
20190101_mehed_ei_nuta_suur_uusaastasaade_absoluutne_tde_ehk_eelmise_spordiaasta_top25_edetabel;4;M;70.77066666666666;9;7.630279965334037
20190102_58_saade__ajurveeda_edendaja_kaja_keil;0;F;43.91566666666667;5;6.8312750954480945
20190102_esialgu_nimeta_podcast_ep_2;3;M;1.5433333333333337;1;38.87688984881209
20190102_esialgu_nimeta_podcast_ep_2;12;M;13.065;1;4.592422502870264
20190102_esialgu_nimeta_podcast_ep_2;15;M;5.465000000000002;2;21.957913998170167
20190102_esialgu_nimeta_podcast_ep_2;16;M;1.425;1;42.10526315789474
20190102_esialgu_nimeta_podcast_ep_2;24;M;0.0433333333333318;1;1384.6153846154334
20190102_esialgu_nimeta_podcast_ep_4;1;M;5.327333333333334;2;22.525341008634715
20190102_esialgu_nimeta_podcast_ep_4;2;M;37.60733333333334;13;20.740635691620426
20190102_esialgu_nimeta_podcast_ep_4;3;M;5.818666666666664;1;10.311640696608618
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit;1;M;24.004166666666663;4;9.99826419024475
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit;2;M;21.29866666666667;6;16.90246650807562
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit;5;M;20.710666666666665;3;8.691173630335415
20190109_59_saade__astroloog_taimi_uuesoo_tutvustab_meile_13_thtkuju;0;F;0.9045;1;66.33499170812604
20190109_59_saade__astroloog_taimi_uuesoo_tutvustab_meile_13_thtkuju;1;F;41.34983333333333;8;11.608269279602096
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik;1;M;4.868166666666666;1;12.324968331678594
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik;2;M;14.613833333333332;3;12.317096814661909
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik;3;M;8.922666666666665;1;6.724447101016141
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik;5;M;8.005833333333332;2;14.989070469449363
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik;6;M;20.665000000000003;3;8.710379869344301
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik;8;M;5.863333333333336;1;10.233086981239335
20190117_61_saade__veedatar_alexis_varnum_aitab_sul_leida_endale_ideaalse_maailma;0;F;41.64533333333333;8;11.52590126144586
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada;0;F;36.162;10;16.592002654720424
20190307_67_saade_rgime_kogukonnast_kus_kik_mehed_on_naistele_truud;3;F;12.514666666666669;9;43.149371404219046
20190307_67_saade_rgime_kogukonnast_kus_kik_mehed_on_naistele_truud;4;F;13.447333333333331;1;4.4618511724753365
20190307_67_saade_rgime_kogukonnast_kus_kik_mehed_on_naistele_truud;6;F;6.178666666666663;5;48.554164868364296
