episode_id;section_index;gender;minutes;absolut_freq;freq_per_hour
20190101_mehed_ei_nuta_suur_uusaastasaade_absoluutne_tde_ehk_eelmise_spordiaasta_top25_edetabel;2;M;38.38016666666667;1;1.5633074374351335
20190101_mehed_ei_nuta_suur_uusaastasaade_absoluutne_tde_ehk_eelmise_spordiaasta_top25_edetabel;3;M;1.4586666666666663;1;41.13345521023767
20190101_mehed_ei_nuta_suur_uusaastasaade_absoluutne_tde_ehk_eelmise_spordiaasta_top25_edetabel;4;M;70.77066666666666;4;3.391235540148461
20190102_58_saade__ajurveeda_edendaja_kaja_keil;0;F;43.91566666666667;2;2.7325100381792375
20190102_esialgu_nimeta_podcast_ep_4;2;M;37.60733333333334;7;11.16803460318023
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit;5;M;20.710666666666665;1;2.897057876778472
20190109_59_saade__astroloog_taimi_uuesoo_tutvustab_meile_13_thtkuju;1;F;41.34983333333333;6;8.706201959701572
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik;2;M;14.613833333333332;1;4.105698938220637
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik;6;M;20.665000000000003;2;5.806919912896201
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada;0;F;36.162;3;4.9776007964161275
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada;1;F;6.474666666666667;1;9.266886326194399
20190307_67_saade_rgime_kogukonnast_kus_kik_mehed_on_naistele_truud;6;F;6.178666666666663;1;9.71083297367286
20190408_68_saade__hingamisterapeudid_annavad_npuniteid_kuidas_end_terveks_ja_nnelikuks_hingata;0;F;39.77;2;3.017349761126477
20190408_71_saade__klas_kis_veider_kerglane_hullumeelne_ja_leldse_defineerimatu_kaidi_karilaid;5;F;12.764166666666664;1;4.70065939805445
20190417_73_saade__risti_nia_maagilised_vlusnumid_rasketeks_hetkedeks;2;F;4.082666666666667;2;29.39255388634879
20190823_90_saade__hundiuurija_laura_kiiroja_arutleb_kas_eestlased_vrivad_oma_rahvuslooma;2;F;6.433000000000004;1;9.326908129954914
20190823_90_saade__hundiuurija_laura_kiiroja_arutleb_kas_eestlased_vrivad_oma_rahvuslooma;3;F;3.386666666666671;1;17.71653543307084
20190908_bipolaarne_armastus_2;0;M;21.2325;2;5.65171317555634
20191223_arcopod_s1e1_leanika_2019;0;F;45.16716666666667;1;1.3283985786135208
20200105_episood_47__vilkurid_ja_lennukid;12;M;5.412166666666667;1;11.086133095186769
20200105_episood_47__vilkurid_ja_lennukid;20;M;5.591333333333334;1;10.730893048765946
20200116_112_saade__astroloog_anu_kallavus_teab_mis_on_veevalajaajastul_teisiti_kui_kaladeajastul;1;F;53.22666666666667;2;2.2545090180360723
20200124_114_saade__meisterpetaja_kristiina_raie_rgib_teekonnast_peale_keha_surma;1;F;31.314666666666668;4;7.664140338925318
20200124_114_saade__meisterpetaja_kristiina_raie_rgib_teekonnast_peale_keha_surma;2;F;28.689000000000004;2;4.182787828087419
20200330_1_lle_madise_intervjuus_eesti_inimeste_igusi_ei_tohi_ikka_grammigi_rohkem_piirata;0;F;11.714;1;5.122076148198737
20200330_1_lle_madise_intervjuus_eesti_inimeste_igusi_ei_tohi_ikka_grammigi_rohkem_piirata;1;F;10.887333333333336;2;11.02198273222705
20200412_puhas_eesti_episood__050_12042020;49;M;6.218666666666665;1;9.648370497427104
20200426_6__ndala_soovitus_mine_roostikulinde_kuulama;0;M;5.1498333333333335;1;11.65086248745914
20200505_episood_10__estpluatatsioon_november__malev;0;M;5.723666666666667;1;10.482790751849047
20200505_episood_10__estpluatatsioon_november__malev;6;M;9.169000000000002;3;19.631366561238952
20200505_episood_10__estpluatatsioon_november__malev;12;M;2.129;1;28.182245185533116
20200505_episood_10__estpluatatsioon_november__malev;15;M;7.989833333333339;2;15.01908675608585
20200505_episood_10__estpluatatsioon_november__malev;17;M;7.306666666666668;1;8.211678832116787
20200505_episood_10__estpluatatsioon_november__malev;18;M;10.637833333333331;1;5.640246290754697
20200505_episood_10__estpluatatsioon_november__malev;22;M;0.5193333333333309;1;115.5327342747117
20200511_7_vilja_kiisler_ksib_urve_palo_vastab_mis_te_seal_viimsis_juba_jlle_laamendate;0;F;24.440333333333335;3;7.3648750017048314
20200524_see_on_ikkagi_hiphopi_saade_056_24052020;27;M;3.098666666666668;1;19.363166953528392
