episode_id,section_index,gender,minutes,sõnaliik,feature,raw_count,freq_per_60_min
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,1,M,27.033,kaassõnad,peale,10,22.19509488403063
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,1,M,27.033,kaassõnad,arust,1,2.219509488403063
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,1,M,27.033,kaassõnad,juurde,4,8.878037953612251
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,1,M,27.033,kaassõnad,kohta,2,4.439018976806126
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,1,M,27.033,kaassõnad,koos,4,8.878037953612251
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,1,M,27.033,kaassõnad,kuni,4,8.878037953612251
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,1,M,27.033,kaassõnad,läbi,2,4.439018976806126
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,1,M,27.033,kaassõnad,peal,2,4.439018976806126
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,1,M,27.033,kaassõnad,meelest,2,4.439018976806126
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,1,M,27.033,kaassõnad,jooksul,1,2.219509488403063
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,1,M,27.033,kaassõnad,enne,1,2.219509488403063
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,1,M,27.033,kaassõnad,pärast,4,8.878037953612251
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,1,M,27.033,kaassõnad,ajal,2,4.439018976806126
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,1,M,27.033,kaassõnad,küljes,2,4.439018976806126
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,1,M,27.033,kaassõnad,pealt,1,2.219509488403063
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,1,M,27.033,kaassõnad,jaoks,6,13.317056930418376
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,1,M,27.033,kaassõnad,väljaspool,1,2.219509488403063
