episode_id;section_index;gender;minutes;absolut_freq;freq_per_hour
20190101_mehed_ei_nuta_suur_uusaastasaade_absoluutne_tde_ehk_eelmise_spordiaasta_top25_edetabel;2;M;38.38016666666667;12;18.7596892492216
20190101_mehed_ei_nuta_suur_uusaastasaade_absoluutne_tde_ehk_eelmise_spordiaasta_top25_edetabel;3;M;1.4586666666666663;1;41.13345521023767
20190101_mehed_ei_nuta_suur_uusaastasaade_absoluutne_tde_ehk_eelmise_spordiaasta_top25_edetabel;4;M;70.77066666666666;11;9.325897735408269
20190102_58_saade__ajurveeda_edendaja_kaja_keil;0;F;43.91566666666667;6;8.197530114537713
20190102_esialgu_nimeta_podcast_ep_2;3;M;1.5433333333333337;1;38.87688984881209
20190102_esialgu_nimeta_podcast_ep_2;13;M;14.116166666666665;5;21.252228532297487
20190102_esialgu_nimeta_podcast_ep_4;0;M;4.7108333333333325;1;12.736600035379448
20190102_esialgu_nimeta_podcast_ep_4;1;M;5.327333333333334;2;22.525341008634715
20190102_esialgu_nimeta_podcast_ep_4;2;M;37.60733333333334;6;9.572601088440196
20190102_esialgu_nimeta_podcast_ep_4;3;M;5.818666666666664;3;30.934922089825857
20190102_esialgu_nimeta_podcast_ep_4;4;M;4.514666666666669;1;13.290017720023622
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit;1;M;24.004166666666663;4;9.99826419024475
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit;2;M;21.29866666666667;6;16.90246650807562
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit;4;M;5.474666666666667;1;10.959571358986848
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit;5;M;20.710666666666665;1;2.897057876778472
20190109_59_saade__astroloog_taimi_uuesoo_tutvustab_meile_13_thtkuju;1;F;41.34983333333333;5;7.25516829975131
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik;1;M;4.868166666666666;1;12.324968331678594
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik;5;M;8.005833333333332;1;7.494535234724681
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik;6;M;20.665000000000003;2;5.806919912896201
20190117_61_saade__veedatar_alexis_varnum_aitab_sul_leida_endale_ideaalse_maailma;0;F;41.64533333333333;5;7.203688288403663
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada;0;F;36.162;11;18.251202920192465
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada;1;F;6.474666666666667;1;9.266886326194399
20190307_67_saade_rgime_kogukonnast_kus_kik_mehed_on_naistele_truud;3;F;12.514666666666669;1;4.794374600468783
20190307_67_saade_rgime_kogukonnast_kus_kik_mehed_on_naistele_truud;6;F;6.178666666666663;2;19.42166594734572
20190408_68_saade__hingamisterapeudid_annavad_npuniteid_kuidas_end_terveks_ja_nnelikuks_hingata;0;F;39.77;3;4.526024641689715
20190408_71_saade__klas_kis_veider_kerglane_hullumeelne_ja_leldse_defineerimatu_kaidi_karilaid;2;F;11.229833333333334;2;10.685821992015317
20190417_73_saade__risti_nia_maagilised_vlusnumid_rasketeks_hetkedeks;0;F;2.8245;1;21.242697822623473
20190417_73_saade__risti_nia_maagilised_vlusnumid_rasketeks_hetkedeks;1;F;12.842666666666668;2;9.343853820598007
20190417_73_saade__risti_nia_maagilised_vlusnumid_rasketeks_hetkedeks;2;F;4.082666666666667;3;44.08883082952318
20190417_73_saade__risti_nia_maagilised_vlusnumid_rasketeks_hetkedeks;4;F;22.668166666666664;11;29.115720283216554
20190823_90_saade__hundiuurija_laura_kiiroja_arutleb_kas_eestlased_vrivad_oma_rahvuslooma;1;F;23.29866666666667;2;5.150509328144671
20190823_90_saade__hundiuurija_laura_kiiroja_arutleb_kas_eestlased_vrivad_oma_rahvuslooma;2;F;6.433000000000004;1;9.326908129954914
20190823_90_saade__hundiuurija_laura_kiiroja_arutleb_kas_eestlased_vrivad_oma_rahvuslooma;3;F;3.386666666666671;1;17.71653543307084
20190904_bipolaarne_vandenud_1;0;M;10.242;1;5.858230814294083
20190904_bipolaarne_vandenud_1;1;M;19.144999999999996;2;6.267955079655263
20190904_bipolaarne_vandenud_1;5;M;1.8810000000000024;1;31.8979266347687
20190904_bipolaarne_vandenud_1;7;M;5.0089999999999995;1;11.978438810141746
20190908_bipolaarne_armastus_2;0;M;21.2325;2;5.65171317555634
20190908_bipolaarne_armastus_2;2;M;20.148166666666665;9;26.801445954553355
20191223_arcopod_s1e1_leanika_2019;0;F;45.16716666666667;12;15.94078294336225
20200105_episood_47__vilkurid_ja_lennukid;1;M;7.962666666666666;2;15.07032819825854
20200105_episood_47__vilkurid_ja_lennukid;6;M;5.688999999999998;2;21.09333802074179
20200105_episood_47__vilkurid_ja_lennukid;8;M;17.665000000000003;1;3.39654684404189
20200105_episood_47__vilkurid_ja_lennukid;20;M;5.591333333333334;1;10.730893048765946
20200105_episood_47__vilkurid_ja_lennukid;25;M;2.0073333333333268;1;29.890401859847323
20200105_episood_47__vilkurid_ja_lennukid;26;M;1.9721666666666655;1;30.42339220823124
20200105_episood_47__vilkurid_ja_lennukid;29;M;2.898666666666668;1;20.699172033118668
20200112_kekkonenis_takeover__041_12012020;69;M;3.1498333333333375;1;19.048626911476774
20200112_kekkonenis_takeover__041_12012020;101;M;1.485833333333335;1;40.38137969713961
20200116_112_saade__astroloog_anu_kallavus_teab_mis_on_veevalajaajastul_teisiti_kui_kaladeajastul;1;F;53.22666666666667;7;7.890781563126253
20200124_114_saade__meisterpetaja_kristiina_raie_rgib_teekonnast_peale_keha_surma;1;F;31.314666666666668;4;7.664140338925318
20200124_114_saade__meisterpetaja_kristiina_raie_rgib_teekonnast_peale_keha_surma;2;F;28.689000000000004;2;4.182787828087419
20200319_kinnisvaraintervjuu_01_tnu_toompark_kinnisvarakool_o_ja_anton_nikitin_ecoadvice_o;0;M;8.516166666666667;2;14.090846820752684
20200319_kinnisvaraintervjuu_01_tnu_toompark_kinnisvarakool_o_ja_anton_nikitin_ecoadvice_o;1;M;2.3593333333333333;1;25.430912687199772
