failinimi,test_norm,p_norm,sum_m,sum_n,r_rb,p_norm_holm,signif_norm_holm,chi2_stat,p_chi2,cramer_v,signif_chi2
nii_sections.csv,Mann–Whitney U,1.9965437374717355e-15,1033,982,-0.5231981981981981,3.194469979954777e-14,True,1.290818858560794,0.2558971002943438,0.025310173697270472,False
üldse_sections.csv,Mann–Whitney U,1.2461692184428891e-11,227,269,-0.5413401253918495,1.7446369058200447e-10,True,3.556451612903226,0.05931440647035455,0.08467741935483872,False
tõesti_sections.csv,Mann–Whitney U,8.280287239633404e-11,126,202,-0.6260504201680672,1.0764373411523426e-09,True,17.609756097560975,2.7119352272654023e-05,0.23170731707317072,True
kui_sections.csv,Mann–Whitney U,3.6708588436631795e-17,1043,981,-0.5357390014829462,6.607545918593723e-16,True,1.8992094861660078,0.1681668293725055,0.030632411067193676,False
palju_sections.csv,Mann–Whitney U,3.0434490429892487e-10,318,424,-0.4791185082447218,3.6521388515870984e-09,True,15.142857142857142,9.967468868950264e-05,0.14285714285714285,True
eriti_sections.csv,Mann–Whitney U,1.5241857140488166e-08,81,43,-0.6740823136818688,1.676604285453698e-07,True,11.64516129032258,0.0006436975254696882,0.3064516129032258,True
absoluutselt_sections.csv,Mann–Whitney U,0.0013177689283579367,56,30,-0.5028571428571429,0.00395330678507381,True,7.8604651162790695,0.0050527393002987005,0.3023255813953488,True
natuke_sections.csv,Mann–Whitney U,1.2020407323700438e-06,174,130,-0.4615686274509804,8.414285126590306e-06,True,6.368421052631579,0.011616891434158366,0.14473684210526316,True
päris_sections.csv,Mann–Whitney U,2.1874993362980554e-08,312,248,-0.44773065476190477,2.1874993362980554e-07,True,7.314285714285714,0.006840858435828975,0.11428571428571428,True
täitsa_sections.csv,Mann–Whitney U,0.00013442324538574712,72,39,-0.534,0.0006721162269287356,True,9.81081081081081,0.0017348900221975771,0.2972972972972973,True
täiesti_sections.csv,Mann–Whitney U,7.004240725010564e-08,149,171,-0.5064935064935066,5.603392580008451e-07,True,1.5125,0.21875800453338876,0.06875,False
üsna_sections.csv,Mann–Whitney U,0.004309848850153291,86,55,-0.38714733542319746,0.008619697700306583,True,6.815602836879433,0.009036479362482261,0.21985815602836878,True
hästi_sections.csv,Mann–Whitney U,5.567700437414103e-13,395,567,-0.5574769433465085,8.351550656121155e-12,True,30.752598752598754,2.9311103046767184e-08,0.1787941787941788,True
suht_sections.csv,Mann–Whitney U,0.05664750633723721,88,9,-0.41033434650455924,0.05664750633723721,False,,,,False
natukene_sections.csv,Mann–Whitney U,3.2239728568684456e-08,90,125,-0.5729885057471265,2.901575571181601e-07,True,5.6976744186046515,0.016987406697335155,0.16279069767441862,True
liiga_sections.csv,Mann–Whitney U,3.1059044093255952e-06,123,79,-0.5211267605633803,1.8635426455953572e-05,True,9.584158415841584,0.001962633794686116,0.21782178217821782,True
suhteliselt_sections.csv,Mann–Whitney U,0.00045260630550602666,44,39,-0.5333333333333333,0.0018104252220241066,True,0.30120481927710846,0.5831280913801375,0.060240963855421686,False
väga_sections.csv,Mann–Whitney U,7.003249395979353e-16,1303,1603,-0.4980911476974469,1.19055239731649e-14,True,30.970406056434964,2.6199293218764803e-08,0.10323468685478321,True
