episode_id;section_index;gender;minutes;absolut_freq;freq_per_100_lemmas
20190101_mehed_ei_nuta_suur_uusaastasaade_absoluutne_tde_ehk_eelmise_spordiaasta_top25_edetabel;2;M;38.38016666666667;2;0.0005711903034734083
20190101_mehed_ei_nuta_suur_uusaastasaade_absoluutne_tde_ehk_eelmise_spordiaasta_top25_edetabel;4;M;70.77066666666666;8;0.002284761213893633
20190102_58_saade__ajurveeda_edendaja_kaja_keil;0;F;43.91566666666667;1;0.00034431586159879626
20190102_esialgu_nimeta_podcast_ep_2;12;M;13.065;1;0.0002855951517367041
20190102_esialgu_nimeta_podcast_ep_2;18;M;1.5386666666666693;1;0.0002855951517367041
20190102_esialgu_nimeta_podcast_ep_4;2;M;37.60733333333334;1;0.0002855951517367041
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit;1;M;24.004166666666663;4;0.0011423806069468165
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit;2;M;21.29866666666667;1;0.0002855951517367041
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit;5;M;20.710666666666665;1;0.0002855951517367041
20190109_59_saade__astroloog_taimi_uuesoo_tutvustab_meile_13_thtkuju;1;F;41.34983333333333;3;0.0010329475847963888
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik;2;M;14.613833333333332;1;0.0002855951517367041
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik;3;M;8.922666666666665;1;0.0002855951517367041
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik;5;M;8.005833333333332;1;0.0002855951517367041
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik;6;M;20.665000000000003;1;0.0002855951517367041
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik;8;M;5.863333333333336;2;0.0005711903034734083
20190117_61_saade__veedatar_alexis_varnum_aitab_sul_leida_endale_ideaalse_maailma;0;F;41.64533333333333;3;0.0010329475847963888
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada;0;F;36.162;3;0.0010329475847963888
20190307_67_saade_rgime_kogukonnast_kus_kik_mehed_on_naistele_truud;3;F;12.514666666666669;1;0.00034431586159879626
20190307_67_saade_rgime_kogukonnast_kus_kik_mehed_on_naistele_truud;4;F;13.447333333333331;2;0.0006886317231975925
20190408_68_saade__hingamisterapeudid_annavad_npuniteid_kuidas_end_terveks_ja_nnelikuks_hingata;0;F;39.77;2;0.0006886317231975925
20190417_73_saade__risti_nia_maagilised_vlusnumid_rasketeks_hetkedeks;4;F;22.668166666666664;3;0.0010329475847963888
20190823_90_saade__hundiuurija_laura_kiiroja_arutleb_kas_eestlased_vrivad_oma_rahvuslooma;0;F;9.627666666666666;1;0.00034431586159879626
20190823_90_saade__hundiuurija_laura_kiiroja_arutleb_kas_eestlased_vrivad_oma_rahvuslooma;1;F;23.29866666666667;4;0.001377263446395185
20190904_bipolaarne_vandenud_1;1;M;19.144999999999996;1;0.0002855951517367041
20190908_bipolaarne_armastus_2;0;M;21.2325;1;0.0002855951517367041
20191223_arcopod_s1e1_leanika_2019;0;F;45.16716666666667;1;0.00034431586159879626
20200105_episood_47__vilkurid_ja_lennukid;21;M;7.128999999999996;1;0.0002855951517367041
20200116_112_saade__astroloog_anu_kallavus_teab_mis_on_veevalajaajastul_teisiti_kui_kaladeajastul;1;F;53.22666666666667;5;0.0017215793079939814
20200124_114_saade__meisterpetaja_kristiina_raie_rgib_teekonnast_peale_keha_surma;1;F;31.314666666666668;5;0.0017215793079939814
20200124_114_saade__meisterpetaja_kristiina_raie_rgib_teekonnast_peale_keha_surma;2;F;28.689000000000004;2;0.0006886317231975925
20200326_kinnisvaraintervjuu_03_tnu_toompark_kinnisvarakool_ja_jaan_liitme_domus_fnd_o;0;M;14.496999999999998;1;0.0002855951517367041
20200330_1_lle_madise_intervjuus_eesti_inimeste_igusi_ei_tohi_ikka_grammigi_rohkem_piirata;1;F;10.887333333333336;2;0.0006886317231975925
20200407_1__linnulauluhommikud;0;M;5.128;1;0.0002855951517367041
20200408_kinnisvaraintervjuu_04_tnu_toompark_kinnisvarakool_ja_mart_saa_laam_kinnisvara;0;M;14.914666666666667;2;0.0005711903034734083
20200412_puhas_eesti_episood__050_12042020;47;M;4.47466666666667;1;0.0002855951517367041
20200413_kinnisvaraintervjuu_05_tnu_toompark_kinnisvarakool_ja_neeme_liivlaid_goodson__red;4;M;0.7961666666666664;1;0.0002855951517367041
20200413_kinnisvaraintervjuu_05_tnu_toompark_kinnisvarakool_ja_neeme_liivlaid_goodson__red;5;M;1.0586666666666664;1;0.0002855951517367041
20200422_kinnisvaraintervjuu_07_tnu_toompark_kinnisvarakool_ja_andree_raid_raid__ko;1;M;6.617000000000002;1;0.0002855951517367041
20200424_kinnisvaraintervjuu_08_tnu_toompark_kinnisvarakool_ja_kaspar_kajuvee_estateguru_o;0;M;16.410666666666668;1;0.0002855951517367041
20200505_episood_10__estpluatatsioon_november__malev;9;M;5.1418333333333335;1;0.0002855951517367041
20200505_episood_10__estpluatatsioon_november__malev;20;M;7.633000000000008;1;0.0002855951517367041
20200511_7_vilja_kiisler_ksib_urve_palo_vastab_mis_te_seal_viimsis_juba_jlle_laamendate;0;F;24.440333333333335;4;0.001377263446395185
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine;0;F;24.0745;1;0.00034431586159879626
20200826_riina_solman_ja_liina_kersna_roosast_kleidist_ja_riigi_vrikusest;0;F;32.030833333333334;2;0.0006886317231975925
20200826_riina_solman_ja_liina_kersna_roosast_kleidist_ja_riigi_vrikusest;1;F;5.349499999999996;1;0.00034431586159879626
20200827_mailis_repsi_tabab_avameelsushoog;0;F;24.511333333333333;6;0.0020658951695927776
20201203_webinar_kinnisvaramaakleri_karjri_alustamine;11;F;4.733833333333333;3;0.0010329475847963888
20201203_webinar_kinnisvaramaakleri_karjri_alustamine;16;F;4.471333333333333;2;0.0006886317231975925
20201213_podcast_noorteaken_2__kaasamine;3;F;26.543333333333337;1;0.00034431586159879626
20201213_podcast_noorteaken_2__kaasamine;4;F;9.696999999999996;1;0.00034431586159879626
20201213_podcast_noorteaken_2__kaasamine;5;F;10.43616666666666;1;0.00034431586159879626
20201231_59_normaalse_elu_osa;5;M;37.325833333333335;1;0.0002855951517367041
20201231_59_normaalse_elu_osa;6;M;13.087999999999996;2;0.0005711903034734083
20210104_podcast_noorteaken_3__aktiivsus_vabatahtlik_t;2;F;28.132166666666667;2;0.0006886317231975925
20210104_podcast_noorteaken_3__aktiivsus_vabatahtlik_t;3;F;8.903333333333334;1;0.00034431586159879626
20210106_irja_lutsar_mina_ei_ole_selle_valitsuse_ema;0;F;24.734166666666667;2;0.0006886317231975925
20210112_abielurefendum_vib_lpetada_riigikohtus_viitab_lle_madise;0;F;18.557333333333336;2;0.0006886317231975925
20210112_abielurefendum_vib_lpetada_riigikohtus_viitab_lle_madise;1;F;4.169000000000001;1;0.00034431586159879626
20210112_abielurefendum_vib_lpetada_riigikohtus_viitab_lle_madise;2;F;1.3129999999999995;1;0.00034431586159879626
20210201_keit_pentusrosimannus_autorollo_skandaalist;0;F;24.89816666666667;1;0.00034431586159879626
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson;3;M;6.848999999999999;2;0.0005711903034734083
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson;4;M;5.677833333333333;1;0.0002855951517367041
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson;5;M;7.338666666666668;4;0.0011423806069468165
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson;8;M;4.639333333333331;1;0.0002855951517367041
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson;9;M;6.332166666666671;1;0.0002855951517367041
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson;10;M;12.87616666666667;3;0.0008567854552101123
20210220_podcast_noorteaken_4__vaimne_tervis;2;F;48.436166666666665;8;0.00275452689279037
20210220_podcast_noorteaken_4__vaimne_tervis;4;F;37.53383333333333;8;0.00275452689279037
20210313_episood_1_eesti_laul_aftekas__covidioodid;0;M;54.761;10;0.002855951517367041
20210318_webinar_ettevtja_kinnisvararis;0;F;8.362666666666666;2;0.0006886317231975925
20210318_webinar_ettevtja_kinnisvararis;1;F;6.0778333333333325;2;0.0006886317231975925
20210318_webinar_ettevtja_kinnisvararis;2;F;19.540166666666664;7;0.002410211031191574
20210318_webinar_kinnisvaramaakleri_karjri_alustamine;0;F;25.348166666666668;5;0.0017215793079939814
20210321_episood_2__prgitelevisioon;0;M;41.82983333333333;5;0.0014279757586835205
20210321_episood_2__prgitelevisioon;1;M;21.388166666666667;2;0.0005711903034734083
20210404_episood_3_emoosekandid_ja_co2paraad;0;M;52.372166666666665;7;0.0019991660621569286
20210413_episood_4_kas_vanasti_oli_muusika_parem;2;M;24.133833333333335;1;0.0002855951517367041
20210413_episood_4_kas_vanasti_oli_muusika_parem;3;M;17.469833333333334;1;0.0002855951517367041
20210416_aprill_epikojas__ro_puuetega_inimeste_komitee_arvamus_eesti_olukorrast;2;M;11.751333333333331;1;0.0002855951517367041
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm;1;M;27.033;5;0.0014279757586835205
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm;2;M;8.717833333333333;1;0.0002855951517367041
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm;4;M;10.882666666666667;3;0.0008567854552101123
20210416_webinar_hetkeseis_kinnisvaraturul;2;F;12.289000000000003;1;0.00034431586159879626
20210416_webinar_hetkeseis_kinnisvaraturul;4;F;17.264666666666667;1;0.00034431586159879626
