lemma;raw_count;freq_per_1000_lemmas
ütlema;2303;117.770
asi;1927;98.543
vaatama;1677;85.758
teadma;1501;76.758
inimene;1272;65.047
lihtsalt;1266;64.740
tegelikult;1264;64.638
no;1169;59.780
rääkima;1105;56.507
tahtma;1097;56.098
aeg;995;50.882
aasta;981;50.166
mõte;946;48.376
arvama;914;46.740
võtma;860;43.979
panema;838;42.853
lugu;822;42.035
hea;807;41.268
eesti;779;39.836
nägema;736;37.637
mõtlema;723;36.973
käima;702;35.899
hästi;613;31.347
kaks;536;27.410
nii-öelda;535;27.359
andma;524;26.796
aru;513;26.234
suur;509;26.029
jääma;475;24.290
kuulama;451;23.063
kuulma;451;23.063
teema;444;22.705
esimene;441;22.552
üldse;438;22.398
näide;415;21.222
kord;412;21.069
elu;407;20.813
uus;407;20.813
täna;406;20.762
okei;396;20.251
natuke;375;19.177
küsimus;371;18.972
täpselt;366;18.716
kindlasti;365;18.665
jõudma;352;18.001
saade;349;17.847
vana;346;17.694
hetk;342;17.489
päev;337;17.233
muusika;332;16.978
mees;325;16.620
meeldima;324;16.569
koht;322;16.466
küsima;316;16.160
mängima;312;15.955
onju;299;15.290
osa;298;15.239
maailm;298;15.239
kurat;295;15.086
töö;287;14.677
arust;282;14.421
jälle;277;14.165
väike;273;13.961
käsi;265;13.552
põhimõtteliselt;262;13.398
vaja;260;13.296
tunduma;256;13.091
erinev;255;13.040
äkki;253;12.938
tooma;252;12.887
mäletama;251;12.836
tekkima;243;12.426
huvitav;239;12.222
nimi;236;12.069
parem;235;12.017
kolm;233;11.915
tunne;228;11.659
oskama;227;11.608
näiteks;224;11.455
elama;223;11.404
tundma;223;11.404
kirjutama;213;10.892
laskma;211;10.790
film;209;10.688
õige;209;10.688
toimuma;209;10.688
raha;208;10.637
tähendama;206;10.534
natukene;204;10.432
ootama;204;10.432
viis;200;10.228
mäng;200;10.228
lugema;198;10.125
tee;191;9.767
juhtuma;187;9.563
leidma;186;9.512
suutma;184;9.409
pea;183;9.358
ühesõnaga;183;9.358
jutt;181;9.256
lõpuks;180;9.205
täis;177;9.051
viimane;176;9.000
kool;175;8.949
algus;173;8.847
kodu;170;8.693
vend;170;8.693
suurem;167;8.540
meel;167;8.540
lõpp;166;8.489
näitama;166;8.489
uskuma;164;8.387
samamoodi;162;8.284
töötama;161;8.233
keel;160;8.182
probleem;159;8.131
kuu;159;8.131
võimalus;158;8.080
sõna;158;8.080
võitma;157;8.029
kasutama;156;7.977
muutuma;155;7.926
kõva;155;7.926
proovima;153;7.824
maha;152;7.773
tehtud;151;7.722
ostma;148;7.568
võimalik;148;7.568
halb;147;7.517
juht;144;7.364
ilmselt;143;7.313
10;143;7.313
raske;143;7.313
aitama;142;7.262
hoidma;142;7.262
naine;141;7.210
number;141;7.210
pilt;140;7.159
tõmbama;140;7.159
õppima;139;7.108
absoluutselt;138;7.057
laps;136;6.955
sõber;134;6.852
nädal;134;6.852
eriti;133;6.801
tore;133;6.801
värk;132;6.750
tund;131;6.699
tegelema;131;6.699
armastus;131;6.699
lõpetama;130;6.648
olukord;129;6.597
viima;128;6.546
sõitma;128;6.546
sööma;127;6.495
noor;127;6.495
kaasa;127;6.495
saatma;124;6.341
terve;124;6.341
maa;123;6.290
pakkuma;122;6.239
paar;122;6.239
ilus;121;6.188
laul;120;6.137
eestlane;120;6.137
pikk;120;6.137
kinni;118;6.034
lahti;117;5.983
kogemus;117;5.983
vahe;115;5.881
täitsa;113;5.779
kindel;113;5.779
parim;111;5.676
kuulaja;110;5.625
valima;110;5.625
äge;109;5.574
alustama;109;5.574
jätma;109;5.574
neli;108;5.523
räpp;108;5.523
silm;108;5.523
lootma;107;5.472
kujutama;106;5.421
lihtne;105;5.369
ajama;104;5.318
loomulikult;103;5.267
liikuma;102;5.216
istuma;102;5.216
