lemma;raw_count;freq_per_1000_lemmas
inimene;1894;145.894
ütlema;1766;136.035
tegelikult;1537;118.395
tahtma;1141;87.891
asi;1064;81.960
teadma;1050;80.881
rääkima;993;76.491
vaatama;856;65.937
hästi;830;63.935
aeg;811;62.471
võtma;745;57.387
aasta;692;53.305
nii-öelda;675;51.995
lihtsalt;654;50.377
nägema;641;49.376
hea;626;48.221
no;591;45.525
mõte;578;44.523
noor;563;43.368
kindlasti;544;41.904
panema;534;41.134
mõtlema;522;40.210
arvama;515;39.670
üldse;493;37.976
näide;491;37.822
suur;457;35.203
täna;450;34.663
käima;427;32.892
küsima;411;31.659
andma;409;31.505
elu;407;31.351
teema;398;30.658
erinev;385;29.656
töö;377;29.040
eesti;376;28.963
tundma;370;28.501
küsimus;355;27.346
jääma;354;27.269
päev;351;27.037
uus;344;26.498
leidma;321;24.727
näiteks;312;24.033
aru;312;24.033
maakler;310;23.879
kord;306;23.571
jõudma;297;22.878
kaks;294;22.647
kool;287;22.108
oluline;282;21.722
esimene;281;21.645
natukene;277;21.337
vaja;276;21.260
hetk;271;20.875
võimalik;271;20.875
laps;262;20.182
võimalus;260;20.028
täpselt;257;19.797
aitama;255;19.643
natuke;237;18.256
kodu;237;18.256
tooma;236;18.179
hind;233;17.948
õppima;232;17.871
koht;231;17.794
okei;230;17.717
tähendama;230;17.717
tegelema;229;17.640
jälle;222;17.101
sööma;221;17.024
meeldima;217;16.715
elama;213;16.407
alustama;212;16.330
klient;211;16.253
juht;201;15.483
õige;200;15.406
tekkima;200;15.406
kuulma;192;14.790
osa;189;14.559
ostma;185;14.251
mees;178;13.711
väike;177;13.634
suurem;175;13.480
korter;173;13.326
kogemus;172;13.249
naine;171;13.172
oskama;170;13.095
valitsus;169;13.018
toimuma;168;12.941
tunduma;167;12.864
olukord;167;12.864
viimane;165;12.710
pakkuma;165;12.710
algus;162;12.479
kinnisvara;162;12.479
kolm;160;12.325
maailm;160;12.325
raha;159;12.248
kuu;158;12.171
sõna;155;11.940
riik;155;11.940
kuulama;154;11.863
otsus;153;11.786
kirjutama;152;11.709
käsi;151;11.631
samamoodi;150;11.554
raske;150;11.554
loomulikult;150;11.554
keha;150;11.554
müüma;150;11.554
tore;149;11.477
tartu;149;11.477
energia;147;11.323
meel;147;11.323
töötama;144;11.092
juhtuma;143;11.015
viljandi;143;11.015
toit;141;10.861
nädal;139;10.707
parem;138;10.630
probleem;138;10.630
otsima;137;10.553
tegevus;136;10.476
kasutama;136;10.476
muutuma;136;10.476
uskuma;131;10.091
kaasa;129;9.937
lugema;128;9.860
ootama;127;9.783
selge;127;9.783
pilt;127;9.783
õpetaja;127;9.783
liikuma;126;9.706
ettevõte;125;9.629
valmis;124;9.552
sobima;124;9.552
hunt;124;9.552
tervis;122;9.398
pea;122;9.398
onju;119;9.167
vaimne;118;9.090
seotud;118;9.090
tunne;116;8.935
ostja;116;8.935
viis;114;8.781
maja;114;8.781
toetama;113;8.704
lihtne;113;8.704
näitama;113;8.704
põnev;112;8.627
eesmärk;112;8.627
suutma;112;8.627
jällegi;109;8.396
erakond;109;8.396
linn;108;8.319
valima;108;8.319
päriselt;106;8.165
hoidma;106;8.165
ilus;106;8.165
lõpp;104;8.011
paar;104;8.011
huvitav;103;7.934
tavaliselt;101;7.780
lõpuks;101;7.780
silm;100;7.703
maa;100;7.703
lugu;99;7.626
vana;99;7.626
tee;98;7.549
sõber;98;7.549
abi;98;7.549
protsent;98;7.549
tänane;97;7.472
eriti;97;7.472
maha;97;7.472
looma;97;7.472
põhjus;97;7.472
mure;97;7.472
jätma;97;7.472
kasvama;95;7.318
ühesõnaga;95;7.318
täis;95;7.318
äge;93;7.164
soovima;93;7.164
püüdma;93;7.164
vastama;93;7.164
projekt;93;7.164
noortekeskus;93;7.164
hommik;92;7.087
mäletama;92;7.087
muutma;92;7.087
tehtud;92;7.087
äkki;91;7.010
info;91;7.010
viima;91;7.010
turg;91;7.010
tund;90;6.933
soovitama;90;6.933
