episode_id;section_index;gender;minutes;absolut_freq;freq_per_hour
20190101_mehed_ei_nuta_suur_uusaastasaade_absoluutne_tde_ehk_eelmise_spordiaasta_top25_edetabel;1;M;6.895333333333334;1;8.701537271584646
20190101_mehed_ei_nuta_suur_uusaastasaade_absoluutne_tde_ehk_eelmise_spordiaasta_top25_edetabel;2;M;38.38016666666667;4;6.253229749740534
20190101_mehed_ei_nuta_suur_uusaastasaade_absoluutne_tde_ehk_eelmise_spordiaasta_top25_edetabel;4;M;70.77066666666666;2;1.6956177700742305
20190102_esialgu_nimeta_podcast_ep_2;12;M;13.065;2;9.184845005740527
20190102_esialgu_nimeta_podcast_ep_2;13;M;14.116166666666665;1;4.250445706459497
20190102_esialgu_nimeta_podcast_ep_2;15;M;5.465000000000002;1;10.978956999085083
20190102_esialgu_nimeta_podcast_ep_4;3;M;5.818666666666664;1;10.311640696608618
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik;2;M;14.613833333333332;2;8.211397876441273
20190417_73_saade__risti_nia_maagilised_vlusnumid_rasketeks_hetkedeks;4;F;22.668166666666664;1;2.6468836621105956
20200105_episood_47__vilkurid_ja_lennukid;9;M;2.5386666666666695;1;23.634453781512576
20200116_112_saade__astroloog_anu_kallavus_teab_mis_on_veevalajaajastul_teisiti_kui_kaladeajastul;1;F;53.22666666666667;4;4.509018036072145
20200326_kinnisvaraintervjuu_03_tnu_toompark_kinnisvarakool_ja_jaan_liitme_domus_fnd_o;0;M;14.496999999999998;4;16.555149341243016
20200413_kinnisvaraintervjuu_05_tnu_toompark_kinnisvarakool_ja_neeme_liivlaid_goodson__red;2;M;3.281;1;18.28710758914965
20200827_mailis_repsi_tabab_avameelsushoog;0;F;24.511333333333333;3;7.343541762993989
20201231_59_normaalse_elu_osa;6;M;13.087999999999996;1;4.58435207823961
20210131_klas_mc_olldaraba_bastadz_daraba_mob08731012021;3;M;20.593;1;2.9136114213567716
20210318_webinar_ettevtja_kinnisvararis;2;F;19.540166666666664;1;3.070598169582314
20210321_episood_2__prgitelevisioon;0;M;41.82983333333333;1;1.4343829563429609
20210322_podcast_noorteaken_6__motivatsioon_eneseareng_ja_ajaplaneerimine;1;F;29.687333333333335;1;2.021063977903034
20210413_episood_4_kas_vanasti_oli_muusika_parem;3;M;17.469833333333334;1;3.4344918383117564
20210413_episood_4_kas_vanasti_oli_muusika_parem;5;M;46.16899999999999;1;1.2995733067642794
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm;3;M;0.55783333333333;1;107.55900806692624
20210419_171_saade_elujutoetaja_kairi_kuha;4;F;6.745000000000001;1;8.895478131949591
20210531_kuna_it_on_levinud_igasse_eluvaldkonda_siis_on_itekspertidele_rakendust_kikjal;0;M;28.527333333333335;1;2.1032460096749315
20210727_arco_akadeemia_podcast_viljandi_maakonna_kinnisvaraturu_i_poolaasta_levaade;1;F;26.025333333333332;1;2.305445975715969
20210927_61_cancel_cancel_cancel;9;M;10.928999999999997;1;5.489980785067254
20210928_bipolaarne_muusika_8;1;M;40.22183333333333;1;1.491727129958439
20220104_mehed_ei_nuta_kontaveidi_fnnid_liialdasid_vehklejate_rappimisega_spordiaasta_suured_ksimused;5;M;5.981833333333339;2;20.06073946114623
20220114_2021_aasta_kokkuvte_epikoja_tegevjuhi_kohusetitjaga_tauno_asujaga;1;M;19.17216666666667;1;3.129536741630662
20220203_dr_annika_uue_dr_aime_keis_kukkumise_traumadest_ja_emo_igapevasest_tst;0;F;23.404166666666665;3;7.690938223250846
20220217_jrvamaa_ja_viljandimaa_kinnisvaraturu_levaade_ja_prognoos;1;F;3.164166666666666;1;18.962338688438244
20220220_podcast_noorteaken_15__anett_mnniste_tasuta_vlismaale;2;F;32.540166666666664;1;1.8438750057621096
20220223_kersti_kaljulaid_kas_mu_silmad_plevad_vimujanust;0;F;25.137;2;4.773839360305526
20220304_prnumaa_ja_saarte_kinnisvaraturulevaade;2;F;2.0890000000000004;1;28.72187649593106
20220306_podcast_noorteaken_16__eva_maria_hanson_eluks_valmis;2;F;27.668166666666668;1;2.1685571264208567
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri;2;F;15.383333333333333;1;3.9003250270855903
