episode_id;section_index;gender;minutes;absolut_freq;freq_per_hour
20190101_mehed_ei_nuta_suur_uusaastasaade_absoluutne_tde_ehk_eelmise_spordiaasta_top25_edetabel;1;M;6.895333333333334;1;8.701537271584646
20190101_mehed_ei_nuta_suur_uusaastasaade_absoluutne_tde_ehk_eelmise_spordiaasta_top25_edetabel;4;M;70.77066666666666;1;0.8478088850371153
20190102_58_saade__ajurveeda_edendaja_kaja_keil;0;F;43.91566666666667;7;9.563785133627333
20190102_esialgu_nimeta_podcast_ep_2;5;M;2.9161666666666664;1;20.574955706692577
20190102_esialgu_nimeta_podcast_ep_4;2;M;37.60733333333334;3;4.786300544220098
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit;2;M;21.29866666666667;5;14.085388756729683
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit;5;M;20.710666666666665;1;2.897057876778472
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik;2;M;14.613833333333332;1;4.105698938220637
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik;7;M;1.978666666666671;1;30.323450134770823
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik;8;M;5.863333333333336;1;10.233086981239335
20190117_61_saade__veedatar_alexis_varnum_aitab_sul_leida_endale_ideaalse_maailma;0;F;41.64533333333333;1;1.4407376576807325
20190408_68_saade__hingamisterapeudid_annavad_npuniteid_kuidas_end_terveks_ja_nnelikuks_hingata;0;F;39.77;1;1.5086748805632384
20190417_73_saade__risti_nia_maagilised_vlusnumid_rasketeks_hetkedeks;4;F;22.668166666666664;1;2.6468836621105956
20190904_bipolaarne_vandenud_1;3;M;23.900166666666664;3;7.531328233415389
20190908_bipolaarne_armastus_2;2;M;20.148166666666665;1;2.9779384393948174
20191223_arcopod_s1e1_leanika_2019;0;F;45.16716666666667;2;2.6567971572270417
20200105_episood_47__vilkurid_ja_lennukid;11;M;9.482666666666669;1;6.3273340832395935
20200105_saaga_jtkub_20__040_05012020;30;M;4.597833333333331;1;13.049624823286337
20200105_saaga_jtkub_20__040_05012020;76;M;3.2906666666666675;1;18.23338735818476
20200105_saaga_jtkub_20__040_05012020;118;M;1.978666666666671;7;212.26415094339578
20200330_1_lle_madise_intervjuus_eesti_inimeste_igusi_ei_tohi_ikka_grammigi_rohkem_piirata;0;F;11.714;1;5.122076148198737
20200407_1__linnulauluhommikud;0;M;5.128;1;11.70046801872075
20200412_puhas_eesti_episood__050_12042020;50;M;1.770666666666663;1;33.88554216867477
20200424_kinnisvaraintervjuu_08_tnu_toompark_kinnisvarakool_ja_kaspar_kajuvee_estateguru_o;0;M;16.410666666666668;2;7.312317192070197
20200505_episood_10__estpluatatsioon_november__malev;14;M;5.245833333333334;1;11.437648927720414
20200505_episood_10__estpluatatsioon_november__malev;15;M;7.989833333333339;1;7.509543378042925
20200505_episood_10__estpluatatsioon_november__malev;22;M;0.5193333333333309;1;115.5327342747117
20200524_see_on_ikkagi_hiphopi_saade_056_24052020;4;M;4.452166666666667;1;13.476584434544977
20200827_mailis_repsi_tabab_avameelsushoog;0;F;24.511333333333333;1;2.4478472543313297
20200920_tt_terav_teema_068_20092020;8;M;2.169000000000002;1;27.662517289073282
20200920_tt_terav_teema_068_20092020;26;M;4.631333333333331;2;25.91046494889882
20200920_tt_terav_teema_068_20092020;32;M;8.332166666666664;1;7.201008141139762
20201108_juubel_75_075_08112020;3;M;16.409;1;3.6565299530745325
20201213_podcast_noorteaken_2__kaasamine;2;F;8.821833333333334;1;6.801307362415218
20201231_59_normaalse_elu_osa;5;M;37.325833333333335;6;9.644794713223638
20201231_59_normaalse_elu_osa;6;M;13.087999999999996;1;4.58435207823961
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson;5;M;7.338666666666668;1;8.175872093023255
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson;8;M;4.639333333333331;1;12.932892656990951
20210208_signe_riisalo_pikas_vaates_tuleb_kas_maksutus_vi_rnne;0;F;24.6205;1;2.43699356227534
20210321_episood_2__prgitelevisioon;0;M;41.82983333333333;1;1.4343829563429609
20210321_episood_2__prgitelevisioon;1;M;21.388166666666667;1;2.805289529256832
20210404_episood_3_emoosekandid_ja_co2paraad;0;M;52.372166666666665;1;1.1456467016513225
20210413_episood_4_kas_vanasti_oli_muusika_parem;2;M;24.133833333333335;1;2.4861363369543446
20210413_episood_4_kas_vanasti_oli_muusika_parem;5;M;46.16899999999999;3;3.8987199202928378
20210416_aprill_epikojas__ro_puuetega_inimeste_komitee_arvamus_eesti_olukorrast;2;M;11.751333333333331;1;5.105803596754979
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm;1;M;27.033;1;2.219509488403063
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm;5;M;17.14183333333333;2;7.0004180805242555
20210416_webinar_hetkeseis_kinnisvaraturul;1;F;2.117833333333333;1;28.33084126859212
20210419_171_saade_elujutoetaja_kairi_kuha;2;F;20.404166666666665;1;2.9405758627731267
20210419_171_saade_elujutoetaja_kairi_kuha;4;F;6.745000000000001;1;8.895478131949591
20210419_171_saade_elujutoetaja_kairi_kuha;5;F;23.804166666666664;1;2.520567127603711
20210502_sott_kihisev__korrrralik_jubileika_100_02052021;53;M;12.34333333333334;2;9.721847150958677
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis;5;F;21.693833333333338;2;5.531525856042038
20210531_kuna_it_on_levinud_igasse_eluvaldkonda_siis_on_itekspertidele_rakendust_kikjal;0;M;28.527333333333335;1;2.1032460096749315
