episode_id,gender,minutid,sõnaliik,feature,raw_count,freq_per_60_min
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,omadussõnad,roheline,6,5.587170201758925
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,omadussõnad,hea,22,20.486290739782724
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,omadussõnad,avatud,2,1.862390067252975
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,omadussõnad,endine,2,1.862390067252975
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,omadussõnad,ekstreemspordihuviline,1,0.9311950336264875
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,omadussõnad,vana,5,4.6559751681324375
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,omadussõnad,põline,2,1.862390067252975
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,omadussõnad,pikkune,1,0.9311950336264875
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,omadussõnad,järjekordne,1,0.9311950336264875
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,omadussõnad,seotud,2,1.862390067252975
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,omadussõnad,elupõline,2,1.862390067252975
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,omadussõnad,siinne,1,0.9311950336264875
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,omadussõnad,suur,19,17.692705638903263
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,omadussõnad,intervjueeritav,1,0.9311950336264875
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,omadussõnad,meelitatud,1,0.9311950336264875
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,omadussõnad,keeruline,6,5.587170201758925
