episode_id,gender,minutid,sõnaliik,feature,raw_count,freq_per_60_min
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,täna,7,6.518365235385412
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,praegu,23,21.41748577340921
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,väga,78,72.63321262286603
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,palju,42,39.110191412312474
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,nüüd,23,21.41748577340921
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,tagasi,10,9.311950336264875
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,kus,36,33.52302121055355
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,ka,95,88.46352819451631
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,natukene,11,10.243145369891362
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,taas,2,1.862390067252975
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,ühtepidi,1,0.9311950336264875
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,oluliselt,1,0.9311950336264875
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,üldse,11,10.243145369891362
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,kõigest,2,1.862390067252975
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,vist,19,17.692705638903263
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,ilmselt,10,9.311950336264875
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,ennist,2,1.862390067252975
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,siin,14,13.036730470770824
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,nii-öelda,45,41.903776513191936
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,eetriväliselt,1,0.9311950336264875
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,siis,121,112.67459906880498
